,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
105,index,2,4,index,topic_4,topic_2,False
106,index,0,1,index,topic_2,topic_3,False
107,index,0,1,index,topic_2,topic_0,False
108,index,1,2,index,topic_4,topic_2,False
109,index,0,1,index,topic_0,topic_3,False
110,index,0,1,index,topic_3,topic_0,False
111,index,3,0,index,topic_3,topic_2,False
112,index,0,2,index,topic_0,topic_2,False
113,index,0,1,index,topic_2,topic_0,False
114,index,4,1,index,topic_0,topic_3,False
115,index,3,0,index,topic_2,topic_3,False
116,index,0,1,index,topic_2,topic_0,False
117,index,3,0,index,topic_0,topic_3,False
118,index,0,1,index,topic_1,topic_3,False
119,index,0,1,index,topic_4,topic_3,False
120,index,4,1,index,topic_3,topic_0,False
121,index,2,0,index,topic_0,topic_2,False
122,index,0,1,index,topic_2,topic_3,False
123,index,0,1,index,topic_0,topic_2,False
124,index,4,1,index,topic_2,topic_3,False
125,index,0,2,index,topic_0,topic_2,False
126,index,1,0,index,topic_2,topic_3,False
127,index,0,2,index,topic_3,topic_0,False
128,index,1,3,index,topic_0,topic_1,False
129,index,1,3,index,topic_4,topic_1,False
130,index,0,1,index,topic_2,topic_1,False
131,index,3,0,index,topic_1,topic_2,False
132,index,0,1,index,topic_2,topic_1,False
133,index,0,1,index,topic_4,topic_3,False
134,index,0,1,index,topic_4,topic_0,False
135,index,0,2,index,topic_0,topic_3,False
136,index,0,1,index,topic_0,topic_3,False
137,index,4,0,index,topic_3,topic_2,False
138,index,1,2,index,topic_2,topic_0,False
139,index,0,1,index,topic_1,topic_2,False
140,index,2,0,index,topic_2,topic_3,False
141,index,3,4,index,topic_0,topic_1,False
142,index,0,1,index,topic_0,topic_3,False
143,index,2,0,index,topic_0,topic_3,False
144,index,3,0,index,topic_1,topic_3,False
145,index,0,1,index,topic_1,topic_2,False
146,index,2,0,index,topic_0,topic_3,False
147,index,0,1,index,topic_2,topic_1,False
148,index,2,0,index,topic_4,topic_2,False
149,index,2,0,index,topic_4,topic_1,False
150,index,0,1,index,topic_0,topic_1,False
151,index,0,1,index,topic_4,topic_1,False
152,index,0,1,index,topic_1,topic_0,False
153,index,1,2,index,topic_2,topic_3,False
154,index,1,2,index,topic_2,topic_1,False
155,index,0,3,index,topic_4,topic_3,False
156,index,1,2,index,topic_1,topic_3,False
157,index,0,1,index,topic_3,topic_1,False
158,index,3,0,index,topic_3,topic_4,False
159,index,3,4,index,topic_2,topic_3,False
160,index,0,1,index,topic_1,topic_2,False
161,index,1,2,index,topic_2,topic_3,False
162,index,0,1,index,topic_4,topic_2,False
163,index,0,1,index,topic_0,topic_3,False
164,index,0,3,index,topic_1,topic_0,False
165,index,4,1,index,topic_0,topic_2,False
166,index,0,1,index,topic_2,topic_3,False
167,index,0,1,index,topic_4,topic_0,False
168,index,3,0,index,topic_1,topic_0,False
169,index,1,0,index,topic_1,topic_0,False
170,index,1,2,index,topic_2,topic_0,False
171,index,0,2,index,topic_2,topic_0,False
172,index,1,3,index,topic_3,topic_2,False
173,index,1,3,index,topic_2,topic_1,False
174,index,0,2,index,topic_0,topic_1,False
175,index,0,3,index,topic_0,topic_2,False
176,index,3,4,index,topic_3,topic_2,False
177,index,1,2,index,topic_0,topic_3,False
178,index,4,1,index,topic_3,topic_2,False
179,index,2,4,index,topic_1,topic_0,False
180,index,1,0,index,topic_3,topic_2,False
181,index,0,1,index,topic_3,topic_2,False
182,index,0,2,index,topic_2,topic_3,False
183,index,0,1,index,topic_3,topic_2,False
184,index,0,2,index,topic_1,topic_0,False
185,index,1,2,index,topic_2,topic_0,False
186,index,1,2,index,topic_3,topic_1,False
187,index,0,1,index,topic_2,topic_3,False
188,index,1,3,index,topic_3,topic_2,False
189,index,2,1,index,topic_2,topic_3,False
190,index,0,2,index,topic_1,topic_0,False
191,index,0,1,index,topic_2,topic_1,False
192,index,1,2,index,topic_2,topic_3,False
193,index,0,1,index,topic_1,topic_3,False
194,index,0,1,index,topic_2,topic_1,False
195,index,3,0,index,topic_1,topic_2,False
196,index,0,1,index,topic_1,topic_3,False
197,index,3,1,index,topic_2,topic_0,False
198,index,0,1,index,topic_2,topic_1,False
199,index,1,3,index,topic_3,topic_2,False
200,index,1,3,index,topic_3,topic_1,False
201,index,1,2,index,topic_3,topic_0,False
202,index,0,1,index,topic_0,topic_1,False
203,index,0,1,index,topic_1,topic_2,False
204,index,2,0,index,topic_3,topic_2,False
205,index,0,3,index,topic_4,topic_0,False
206,index,0,1,index,topic_3,topic_2,False
207,index,1,2,index,topic_2,topic_0,False
208,index,1,2,index,topic_3,topic_2,False
209,index,1,2,index,topic_0,topic_1,False
210,index,0,1,index,topic_0,topic_3,False
211,index,0,1,index,topic_2,topic_0,False
212,index,2,4,index,topic_0,topic_3,False
213,index,0,1,index,topic_1,topic_0,False
214,index,0,1,index,topic_3,topic_0,False
215,index,1,3,index,topic_1,topic_2,False
216,index,0,2,index,topic_0,topic_3,False
217,index,0,1,index,topic_0,topic_1,False
218,index,0,1,index,topic_3,topic_4,False
219,index,0,1,index,topic_3,topic_2,False
220,index,0,1,index,topic_1,topic_2,False
221,index,0,1,index,topic_1,topic_3,False
222,index,1,0,index,topic_2,topic_1,False
223,index,1,2,index,topic_3,topic_0,False
224,index,0,1,index,topic_0,topic_1,False
225,index,3,1,index,topic_2,topic_1,False
226,index,1,2,index,topic_3,topic_0,False
227,index,3,0,index,topic_1,topic_2,False
228,index,0,1,index,topic_1,topic_2,False
229,index,1,3,index,topic_0,topic_3,False
230,index,0,1,index,topic_4,topic_0,False
231,index,1,2,index,topic_1,topic_2,False
232,index,0,2,index,topic_4,topic_2,False
233,index,0,1,index,topic_2,topic_0,False
234,index,4,1,index,topic_2,topic_3,False
235,index,1,2,index,topic_2,topic_3,False
236,index,0,2,index,topic_0,topic_3,False
237,index,2,4,index,topic_2,topic_0,False
238,index,0,1,index,topic_1,topic_2,False
239,index,1,3,index,topic_3,topic_2,False
240,index,3,2,index,topic_4,topic_2,False
241,index,0,1,index,topic_2,topic_4,False
242,index,3,1,index,topic_1,topic_2,False
243,index,1,2,index,topic_3,topic_4,False
244,index,1,2,index,topic_0,topic_2,False
245,index,0,1,index,topic_4,topic_1,False
246,index,0,2,index,topic_0,topic_1,False
247,index,2,4,index,topic_1,topic_0,False
248,index,0,1,index,topic_3,topic_0,False
249,index,1,0,index,topic_2,topic_0,False
250,index,2,1,index,topic_2,topic_1,False
251,index,1,3,index,topic_2,topic_3,False
252,index,2,4,index,topic_3,topic_0,False
253,index,0,3,index,topic_2,topic_1,False
254,index,0,1,index,topic_2,topic_3,False
255,index,0,1,index,topic_3,topic_2,False
256,index,1,0,index,topic_1,topic_3,False
257,index,0,2,index,topic_2,topic_0,False
258,index,2,3,index,topic_0,topic_1,False
259,index,3,0,index,topic_2,topic_0,False
260,index,0,1,index,topic_3,topic_0,False
261,index,1,2,index,topic_1,topic_2,False
262,index,1,3,index,topic_2,topic_3,False
263,index,3,0,index,topic_0,topic_1,False
264,index,1,2,index,topic_4,topic_3,False
265,index,0,1,index,topic_1,topic_3,False
266,index,1,2,index,topic_3,topic_1,False
267,index,0,1,index,topic_2,topic_0,False
268,index,0,1,index,topic_3,topic_1,False
269,index,0,1,index,topic_1,topic_4,False
270,index,0,1,index,topic_2,topic_3,False
271,index,0,1,index,topic_1,topic_0,False
272,index,0,1,index,topic_3,topic_2,False
273,index,1,3,index,topic_2,topic_0,False
274,index,3,0,index,topic_1,topic_3,False
275,index,2,3,index,topic_0,topic_2,False
276,index,0,1,index,topic_1,topic_3,False
277,index,0,1,index,topic_0,topic_3,False
278,index,1,2,index,topic_0,topic_2,False
279,index,0,1,index,topic_1,topic_2,False
280,index,1,2,index,topic_2,topic_3,False
281,index,0,4,index,topic_1,topic_0,False
282,index,0,1,index,topic_1,topic_0,False
283,index,0,1,index,topic_1,topic_2,False
284,index,0,1,index,topic_3,topic_0,False
285,index,4,1,index,topic_3,topic_2,False
286,index,2,4,index,topic_4,topic_2,False
287,index,2,0,index,topic_2,topic_1,False
288,index,2,1,index,topic_0,topic_1,False
289,index,1,0,index,topic_1,topic_2,False
290,index,3,1,index,topic_2,topic_4,False
291,index,0,2,index,topic_0,topic_2,False
292,index,2,1,index,topic_0,topic_3,False
293,index,0,3,index,topic_4,topic_1,False
294,index,1,4,index,topic_0,topic_2,False
295,index,1,2,index,topic_3,topic_0,False
296,index,3,1,index,topic_2,topic_3,False
297,index,0,2,index,topic_0,topic_1,False
298,index,0,1,index,topic_0,topic_1,False
299,index,1,0,index,topic_3,topic_0,False
300,index,1,2,index,topic_0,topic_2,False
301,index,0,1,index,topic_2,topic_3,False
302,index,1,2,index,topic_2,topic_3,False
303,index,0,1,index,topic_3,topic_2,False
304,index,0,1,index,topic_2,topic_0,False
305,index,0,1,index,topic_3,topic_2,False
306,index,0,2,index,topic_2,topic_3,False
307,index,0,1,index,topic_2,topic_4,False
308,index,1,2,index,topic_2,topic_0,False
309,index,1,2,index,topic_0,topic_2,False
310,index,1,3,index,topic_2,topic_3,False
311,index,2,0,index,topic_0,topic_3,False
312,index,2,0,index,topic_3,topic_1,False
313,index,3,4,index,topic_0,topic_4,False
314,index,0,1,index,topic_3,topic_2,False
315,index,2,4,index,topic_3,topic_2,False
316,index,0,1,index,topic_1,topic_0,False
317,index,1,2,index,topic_3,topic_2,False
318,index,0,1,index,topic_0,topic_1,False
319,index,2,0,index,topic_1,topic_3,False
320,index,0,2,index,topic_0,topic_3,False
321,index,0,1,index,topic_2,topic_3,False
322,index,1,3,index,topic_3,topic_2,False
323,index,0,2,index,topic_2,topic_1,False
324,index,2,0,index,topic_1,topic_0,False
325,index,0,1,index,topic_2,topic_3,False
326,index,0,1,index,topic_0,topic_3,False
327,index,2,4,index,topic_2,topic_1,False
328,index,1,2,index,topic_2,topic_1,False
329,index,2,4,index,topic_2,topic_1,False
330,index,0,1,index,topic_3,topic_2,False
331,index,0,1,index,topic_2,topic_1,False
332,index,0,1,index,topic_4,topic_0,False
333,index,1,2,index,topic_2,topic_3,False
334,index,1,2,index,topic_3,topic_0,False
335,index,0,1,index,topic_2,topic_1,False
336,index,0,1,index,topic_0,topic_2,False
337,index,0,1,index,topic_2,topic_0,False
338,index,1,2,index,topic_2,topic_4,False
339,index,1,3,index,topic_1,topic_2,False
340,index,1,2,index,topic_2,topic_1,False
341,index,1,2,index,topic_0,topic_2,False
342,index,0,1,index,topic_2,topic_0,False
343,index,0,1,index,topic_2,topic_0,False
344,index,0,2,index,topic_1,topic_2,False
345,index,3,0,index,topic_0,topic_1,False
346,index,3,0,index,topic_4,topic_2,False
347,index,0,1,index,topic_3,topic_2,False
348,index,0,1,index,topic_2,topic_4,False
349,index,1,3,index,topic_4,topic_1,False
350,index,1,3,index,topic_3,topic_2,False
351,index,0,1,index,topic_1,topic_0,False
352,index,2,4,index,topic_0,topic_2,False
353,index,0,1,index,topic_2,topic_1,False
354,index,0,1,index,topic_2,topic_3,False
355,index,0,1,index,topic_3,topic_0,False
356,index,2,1,index,topic_2,topic_0,False
357,index,2,1,index,topic_0,topic_1,False
358,index,0,1,index,topic_0,topic_3,False
359,index,0,3,index,topic_3,topic_0,False
360,index,1,2,index,topic_3,topic_2,False
361,index,2,1,index,topic_1,topic_2,False
362,index,0,1,index,topic_0,topic_3,False
363,index,2,0,index,topic_0,topic_2,False
364,index,2,0,index,topic_1,topic_0,False
365,index,0,1,index,topic_1,topic_2,False
366,index,2,1,index,topic_3,topic_0,False
367,index,3,0,index,topic_2,topic_0,False
368,index,0,1,index,topic_1,topic_3,False
369,index,0,1,index,topic_0,topic_1,False
370,index,2,0,index,topic_2,topic_3,False
371,index,0,1,index,topic_3,topic_4,False
372,index,3,2,index,topic_0,topic_3,False
373,index,0,2,index,topic_2,topic_3,False
374,index,0,1,index,topic_1,topic_0,False
375,index,1,2,index,topic_2,topic_3,False
376,index,2,0,index,topic_1,topic_3,False
377,index,1,2,index,topic_0,topic_3,False
378,index,3,0,index,topic_1,topic_2,False
379,index,0,1,index,topic_1,topic_3,False
380,index,3,0,index,topic_2,topic_3,False
381,index,0,1,index,topic_1,topic_2,False
382,index,2,0,index,topic_2,topic_1,False
383,index,0,1,index,topic_1,topic_2,False
384,index,0,1,index,topic_3,topic_2,False
385,index,1,0,index,topic_1,topic_2,False
386,index,0,1,index,topic_0,topic_1,False
387,index,0,1,index,topic_0,topic_3,False
388,index,0,1,index,topic_2,topic_0,False
389,index,0,1,index,topic_1,topic_2,False
390,index,0,1,index,topic_2,topic_1,False
391,index,0,3,index,topic_1,topic_4,False
392,index,0,2,index,topic_0,topic_2,False
393,index,1,0,index,topic_3,topic_2,False
394,index,0,1,index,topic_2,topic_3,False
395,index,1,3,index,topic_1,topic_2,False
396,index,1,2,index,topic_2,topic_3,False
397,index,0,1,index,topic_1,topic_2,False
398,index,0,1,index,topic_3,topic_2,False
399,index,1,2,index,topic_2,topic_0,False
400,index,1,2,index,topic_3,topic_2,False
401,index,0,1,index,topic_1,topic_2,False
402,index,0,1,index,topic_1,topic_0,False
403,index,0,2,index,topic_2,topic_0,False
404,index,2,1,index,topic_0,topic_4,False
405,index,0,1,index,topic_2,topic_3,False
406,index,2,1,index,topic_4,topic_0,False
407,index,0,2,index,topic_3,topic_1,False
408,index,1,3,index,topic_0,topic_2,False
409,index,1,2,index,topic_0,topic_2,False
410,index,0,2,index,topic_2,topic_0,False
411,index,1,2,index,topic_2,topic_0,False
412,index,3,0,index,topic_2,topic_3,False
413,index,0,1,index,topic_0,topic_4,False
414,index,0,2,index,topic_0,topic_2,False
415,index,0,1,index,topic_3,topic_1,False
416,index,0,1,index,topic_1,topic_2,False
417,index,0,1,index,topic_1,topic_0,False
418,index,1,2,index,topic_3,topic_2,False
419,index,1,2,index,topic_3,topic_2,False
420,index,2,0,index,topic_0,topic_1,False
421,index,1,2,index,topic_0,topic_3,False
422,index,0,3,index,topic_0,topic_2,False
423,index,2,4,index,topic_1,topic_0,False
424,index,1,3,index,topic_3,topic_0,False
425,index,0,3,index,topic_2,topic_0,False
426,index,1,2,index,topic_0,topic_2,False
427,index,0,2,index,topic_0,topic_2,False
428,index,1,2,index,topic_3,topic_0,False
429,index,0,1,index,topic_3,topic_0,False
430,index,1,3,index,topic_3,topic_0,False
431,index,3,1,index,topic_1,topic_2,False
432,index,0,1,index,topic_1,topic_3,False
433,index,1,3,index,topic_1,topic_2,False
434,index,4,3,index,topic_0,topic_2,False
435,index,3,0,index,topic_1,topic_2,False
436,index,0,1,index,topic_3,topic_2,False
437,index,2,0,index,topic_1,topic_3,False
438,index,2,4,index,topic_0,topic_2,False
439,index,0,1,index,topic_3,topic_0,False
440,index,0,1,index,topic_4,topic_0,False
441,index,3,1,index,topic_4,topic_0,False
442,index,0,1,index,topic_0,topic_2,False
443,index,0,1,index,topic_0,topic_2,False
444,index,2,4,index,topic_1,topic_0,False
445,index,0,1,index,topic_0,topic_1,False
446,index,1,2,index,topic_3,topic_0,False
447,index,0,1,index,topic_2,topic_1,False
448,index,1,3,index,topic_2,topic_3,False
449,index,0,3,index,topic_0,topic_3,False
450,index,0,1,index,topic_0,topic_3,False
451,index,0,1,index,topic_4,topic_3,False
452,index,0,1,index,topic_1,topic_0,False
453,index,4,3,index,topic_3,topic_0,False
454,index,0,1,index,topic_0,topic_2,False
455,index,4,0,index,topic_3,topic_0,False
456,index,1,2,index,topic_2,topic_0,False
457,index,1,3,index,topic_2,topic_1,False
458,index,0,1,index,topic_0,topic_2,False
459,index,0,1,index,topic_0,topic_2,False
460,index,0,1,index,topic_3,topic_2,False
461,index,1,2,index,topic_3,topic_0,False
462,index,0,3,index,topic_3,topic_2,False
463,index,0,1,index,topic_1,topic_0,False
464,index,2,0,index,topic_0,topic_1,False
465,index,4,1,index,topic_2,topic_1,False
466,index,1,2,index,topic_2,topic_1,False
467,index,1,2,index,topic_0,topic_3,False
468,index,2,1,index,topic_2,topic_4,False
469,index,0,1,index,topic_2,topic_3,False
470,index,0,3,index,topic_0,topic_3,False
471,index,1,2,index,topic_1,topic_0,False
472,index,1,0,index,topic_3,topic_1,False
473,index,2,0,index,topic_4,topic_0,False
474,index,0,1,index,topic_4,topic_2,False
475,index,4,1,index,topic_3,topic_0,False
476,index,1,3,index,topic_4,topic_2,False
477,index,3,0,index,topic_3,topic_0,False
478,index,1,3,index,topic_1,topic_2,False
479,index,0,1,index,topic_0,topic_1,False
480,index,0,1,index,topic_1,topic_2,False
481,index,0,1,index,topic_2,topic_0,False
482,index,0,1,index,topic_1,topic_0,False
483,index,0,1,index,topic_3,topic_0,False
484,index,3,0,index,topic_3,topic_0,False
485,index,2,0,index,topic_0,topic_4,False
486,index,1,4,index,topic_1,topic_2,False
487,index,1,2,index,topic_2,topic_0,False
488,index,4,1,index,topic_0,topic_2,False
489,index,0,1,index,topic_0,topic_4,False
490,index,0,1,index,topic_3,topic_4,False
491,index,0,3,index,topic_3,topic_0,False
492,index,2,4,index,topic_0,topic_3,False
493,index,3,0,index,topic_2,topic_0,False
494,index,1,2,index,topic_1,topic_3,False
495,index,0,1,index,topic_0,topic_3,False
496,index,2,4,index,topic_3,topic_2,False
497,index,0,2,index,topic_3,topic_2,False
498,index,1,2,index,topic_2,topic_3,False
499,index,1,3,index,topic_2,topic_1,False
500,index,0,1,index,topic_0,topic_1,False
501,index,1,3,index,topic_2,topic_3,False
502,index,1,2,index,topic_3,topic_1,False
503,index,1,2,index,topic_3,topic_0,False
504,index,0,1,index,topic_2,topic_1,False
505,index,1,3,index,topic_0,topic_2,False
506,index,2,4,index,topic_0,topic_2,False
507,index,0,1,index,topic_3,topic_0,False
508,index,0,1,index,topic_1,topic_0,False
509,index,0,1,index,topic_3,topic_2,False
510,index,0,3,index,topic_1,topic_0,False
511,index,0,1,index,topic_2,topic_1,False
512,index,2,4,index,topic_3,topic_0,False
513,index,0,1,index,topic_3,topic_0,False
514,index,0,3,index,topic_1,topic_0,False
515,index,0,1,index,topic_0,topic_2,False
516,index,0,3,index,topic_0,topic_1,False
517,index,1,4,index,topic_2,topic_3,False
518,index,1,2,index,topic_2,topic_0,False
519,index,3,0,index,topic_4,topic_1,False
520,index,3,1,index,topic_0,topic_2,False
521,index,0,2,index,topic_3,topic_0,False
522,index,0,1,index,topic_3,topic_2,False
523,index,0,1,index,topic_1,topic_0,False
524,index,1,4,index,topic_0,topic_2,False
525,index,4,1,index,topic_1,topic_0,False
526,index,0,1,index,topic_1,topic_2,False
527,index,1,2,index,topic_2,topic_3,False
528,index,0,1,index,topic_3,topic_1,False
529,index,0,1,index,topic_2,topic_0,False
530,index,0,3,index,topic_0,topic_2,False
531,index,0,1,index,topic_2,topic_1,False
532,index,1,3,index,topic_2,topic_3,False
533,index,2,4,index,topic_0,topic_2,False
534,index,1,0,index,topic_4,topic_3,False
535,index,1,3,index,topic_0,topic_2,False
536,index,1,2,index,topic_1,topic_2,False
537,index,1,2,index,topic_0,topic_2,False
538,index,2,0,index,topic_0,topic_1,False
539,index,1,2,index,topic_0,topic_3,False
540,index,0,1,index,topic_0,topic_2,False
541,index,0,1,index,topic_1,topic_0,False
542,index,0,1,index,topic_0,topic_1,False
543,index,2,3,index,topic_1,topic_2,False
544,index,0,1,index,topic_2,topic_0,False
545,index,0,1,index,topic_0,topic_1,False
546,index,0,1,index,topic_2,topic_4,False
547,index,0,1,index,topic_0,topic_3,False
548,index,3,0,index,topic_2,topic_0,False
549,index,0,1,index,topic_0,topic_2,False
550,index,0,1,index,topic_0,topic_3,False
551,index,2,4,index,topic_0,topic_2,False
552,index,1,2,index,topic_3,topic_0,False
553,index,0,1,index,topic_2,topic_3,False
554,index,0,1,index,topic_4,topic_3,False
555,index,0,1,index,topic_0,topic_2,False
556,index,0,1,index,topic_1,topic_2,False
557,index,1,3,index,topic_1,topic_0,False
558,index,2,3,index,topic_0,topic_1,False
559,index,0,3,index,topic_2,topic_0,False
560,index,0,1,index,topic_2,topic_1,False
561,index,0,2,index,topic_2,topic_1,False
562,index,0,1,index,topic_2,topic_3,False
563,index,0,1,index,topic_3,topic_0,False
564,index,0,2,index,topic_2,topic_1,False
565,index,2,0,index,topic_0,topic_1,False
566,index,0,1,index,topic_2,topic_3,False
567,index,0,3,index,topic_0,topic_1,False
568,index,3,2,index,topic_0,topic_1,False
569,index,0,4,index,topic_1,topic_2,False
570,index,0,1,index,topic_2,topic_0,False
571,index,4,1,index,topic_2,topic_0,False
572,index,1,0,index,topic_2,topic_3,False
573,index,2,0,index,topic_2,topic_4,False
574,index,0,1,index,topic_3,topic_0,False
575,index,0,1,index,topic_0,topic_2,False
576,index,1,2,index,topic_3,topic_2,False
577,index,0,1,index,topic_0,topic_2,False
578,index,1,3,index,topic_1,topic_0,False
579,index,0,1,index,topic_3,topic_2,False
580,index,3,0,index,topic_0,topic_1,False
581,index,0,1,index,topic_1,topic_0,False
582,index,1,3,index,topic_2,topic_0,False
583,index,1,3,index,topic_2,topic_3,False
584,index,1,2,index,topic_1,topic_3,False
585,index,2,4,index,topic_1,topic_0,False
586,index,0,1,index,topic_4,topic_3,False
587,index,0,1,index,topic_1,topic_3,False
588,index,0,1,index,topic_0,topic_1,False
589,index,4,1,index,topic_1,topic_2,False
590,index,0,1,index,topic_3,topic_2,False
591,index,1,2,index,topic_1,topic_2,False
592,index,2,4,index,topic_0,topic_3,False
593,index,0,1,index,topic_0,topic_3,False
594,index,4,1,index,topic_2,topic_3,False
595,index,0,1,index,topic_1,topic_0,False
596,index,1,2,index,topic_0,topic_2,False
597,index,1,3,index,topic_0,topic_1,False
598,index,0,1,index,topic_3,topic_2,False
599,index,0,1,index,topic_1,topic_2,False
600,index,0,1,index,topic_0,topic_3,False
601,index,0,1,index,topic_0,topic_1,False
602,index,0,1,index,topic_2,topic_0,False
603,index,0,1,index,topic_0,topic_3,False
604,index,0,1,index,topic_3,topic_1,False
605,index,2,0,index,topic_3,topic_0,False
606,index,1,2,index,topic_2,topic_1,False
607,index,0,1,index,topic_2,topic_0,False
608,index,0,1,index,topic_2,topic_0,False
609,index,0,1,index,topic_2,topic_3,False
610,index,2,3,index,topic_2,topic_3,False
611,index,0,1,index,topic_1,topic_4,False
612,index,3,0,index,topic_1,topic_3,False
613,index,0,1,index,topic_1,topic_2,False
614,index,2,4,index,topic_2,topic_4,False
615,index,0,1,index,topic_1,topic_3,False
616,index,0,1,index,topic_0,topic_1,False
617,index,2,4,index,topic_1,topic_2,False
618,index,0,1,index,topic_1,topic_4,False
619,index,1,2,index,topic_3,topic_1,False
620,index,0,1,index,topic_0,topic_2,False
621,index,1,2,index,topic_0,topic_3,False
622,index,0,1,index,topic_1,topic_3,False
623,index,1,2,index,topic_2,topic_1,False
624,index,1,2,index,topic_2,topic_1,False
625,index,2,1,index,topic_3,topic_2,False
626,index,0,1,index,topic_0,topic_2,False
627,index,0,3,index,topic_0,topic_3,False
628,index,1,2,index,topic_2,topic_3,False
629,index,0,1,index,topic_3,topic_0,False
630,index,0,1,index,topic_0,topic_3,False
631,index,0,1,index,topic_1,topic_2,False
