,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
124,4,1,3,0,0,4,3,1,True
125,0,2,3,4,4,0,3,1,True
126,1,0,2,3,3,4,0,1,True
127,0,2,3,1,4,3,0,1,True
128,1,3,4,2,4,3,0,1,True
129,1,3,0,2,4,3,0,1,True
130,0,1,2,3,4,3,1,0,True
131,3,0,1,2,0,4,3,1,True
132,0,1,2,3,3,4,0,1,True
133,0,1,2,4,3,4,1,0,True
134,0,1,2,3,0,4,3,1,True
135,0,2,1,3,4,0,2,3,True
136,0,1,2,3,4,3,0,1,True
137,4,0,1,2,0,3,4,1,True
138,1,2,4,3,4,0,1,3,True
139,0,1,2,3,4,0,1,3,True
140,2,0,1,3,4,0,1,3,True
141,3,4,0,1,4,0,3,1,True
142,0,1,2,3,4,3,0,1,True
143,2,0,1,3,4,0,3,1,True
144,3,0,1,2,3,4,0,1,True
145,0,1,4,2,0,3,4,1,True
146,2,0,3,4,4,0,3,1,True
147,0,1,2,3,4,3,0,1,True
148,2,0,1,3,4,3,0,1,True
149,2,0,1,3,3,4,0,1,True
150,0,1,2,3,4,0,3,1,True
151,0,1,2,3,3,4,1,0,True
152,0,1,2,3,4,3,1,0,True
153,1,2,3,4,0,3,4,1,True
154,1,2,3,4,0,4,3,1,True
155,0,3,4,1,4,0,3,1,True
156,1,2,3,4,0,1,4,3,True
157,0,1,2,4,0,3,4,1,True
158,3,0,1,2,3,0,4,1,True
159,3,4,1,2,0,4,1,3,True
160,0,1,2,3,0,1,3,4,True
161,1,2,3,4,0,3,4,1,True
162,0,1,2,3,0,3,4,1,True
163,0,1,2,4,0,4,3,1,True
164,0,3,4,1,4,3,0,1,True
165,4,1,2,3,0,3,1,4,True
166,0,1,2,3,0,1,4,3,True
167,0,1,2,3,4,3,1,0,True
168,3,0,4,1,4,1,3,0,True
169,1,0,2,3,4,3,0,1,True
170,1,2,3,4,3,0,4,1,True
171,0,2,1,3,4,1,3,0,True
172,1,3,4,0,0,4,3,1,True
173,1,3,0,2,0,3,4,1,True
174,0,2,1,3,4,0,3,1,True
175,0,3,4,1,4,3,0,1,True
176,3,4,0,1,0,1,4,3,True
177,1,2,3,4,4,3,0,1,True
178,4,1,3,2,1,3,4,0,True
179,2,4,0,1,0,4,3,1,True
180,1,0,3,4,4,0,1,3,True
181,0,1,2,3,3,0,4,1,True
182,0,2,1,3,0,3,4,1,True
183,0,1,2,3,4,3,2,1,True
184,0,2,1,3,4,3,0,1,True
185,1,2,3,4,3,0,4,1,True
186,1,2,3,4,0,3,1,4,True
187,0,1,2,3,0,4,3,1,True
188,1,3,4,0,0,4,3,1,True
189,2,1,4,0,4,1,3,0,True
190,0,2,1,3,4,1,3,0,True
191,0,1,2,3,3,4,0,1,True
192,1,2,3,4,0,1,2,4,True
193,0,1,2,3,0,3,4,1,True
194,0,1,2,3,4,3,0,1,True
195,3,0,1,2,3,4,0,1,True
196,0,1,2,4,4,3,0,1,True
197,3,1,2,4,4,3,0,1,True
198,0,1,2,3,3,4,0,1,True
199,1,3,4,0,0,4,1,3,True
200,1,3,4,0,0,4,3,1,True
201,1,2,0,3,0,4,2,3,True
202,0,1,2,3,4,3,0,1,True
203,0,1,2,3,0,4,3,1,True
204,2,0,1,3,4,3,0,1,True
205,0,3,1,2,4,3,0,1,True
206,0,1,2,3,0,4,3,1,True
207,1,2,3,4,0,3,4,1,True
208,1,2,3,4,4,0,3,1,True
209,1,2,3,4,3,4,0,1,True
210,0,1,2,3,0,4,3,1,True
211,0,1,2,3,4,3,2,0,True
212,2,4,0,1,4,3,0,1,True
213,0,1,2,3,4,3,1,0,True
214,0,1,4,2,0,3,4,1,True
215,1,3,4,0,0,4,3,1,True
216,0,2,1,3,4,0,1,3,True
217,0,1,2,3,4,3,0,1,True
218,0,1,2,3,4,0,3,1,True
219,0,1,2,3,3,1,4,0,True
220,0,1,2,3,0,4,1,3,True
221,0,1,2,3,0,4,3,1,True
222,1,0,2,3,3,4,0,1,True
223,1,2,4,3,0,3,4,1,True
224,0,1,2,3,4,0,3,1,True
225,3,1,2,4,0,3,4,1,True
226,1,2,3,4,4,3,0,1,True
227,3,0,1,2,0,4,1,3,True
228,0,1,2,3,3,0,4,1,True
229,1,3,4,0,0,3,4,1,True
230,0,1,2,4,4,0,3,1,True
231,1,2,4,0,3,1,0,4,True
232,0,2,1,3,1,4,0,3,True
233,0,1,2,3,0,4,3,1,True
234,4,1,3,2,0,4,3,1,True
235,1,2,3,4,4,0,3,1,True
236,0,2,1,3,4,3,0,1,True
237,2,4,0,1,4,1,3,0,True
238,0,1,2,3,0,2,4,3,True
239,1,3,4,0,0,3,2,4,True
240,3,2,0,1,0,3,4,2,True
241,0,1,2,3,0,4,3,2,True
242,3,1,0,2,4,1,3,0,True
243,1,2,3,4,4,3,0,1,True
244,1,2,3,4,3,0,1,4,True
245,0,1,2,3,3,4,0,1,True
246,0,2,1,3,4,0,3,1,True
247,2,4,0,1,4,0,1,3,True
248,0,1,2,3,4,0,1,3,True
249,1,0,2,3,3,4,0,1,True
250,2,1,3,4,4,0,1,3,True
251,1,3,4,0,0,4,3,1,True
252,2,4,0,1,4,3,1,0,True
253,0,3,4,1,4,0,3,1,True
254,0,1,2,3,4,0,3,1,True
255,0,1,2,3,3,4,0,1,True
256,1,0,2,3,1,0,3,4,True
257,0,2,4,1,4,0,1,3,True
258,2,3,1,4,4,0,3,2,True
259,3,0,1,2,4,0,3,1,True
260,0,1,2,3,3,1,0,4,True
261,1,2,3,4,0,4,3,1,True
262,1,3,4,0,0,3,4,1,True
263,3,0,4,2,4,3,0,1,True
264,1,2,3,4,0,3,1,4,True
265,0,1,2,4,3,4,0,1,True
266,1,2,4,0,3,1,0,4,True
267,0,1,2,3,4,0,3,1,True
268,0,1,2,3,3,4,0,1,True
269,0,1,2,3,0,4,3,1,True
270,0,1,4,2,0,4,1,3,True
271,0,1,2,3,4,3,0,1,True
272,0,1,2,3,0,4,3,1,True
273,1,3,4,0,0,4,3,1,True
274,3,0,1,2,4,3,0,1,True
275,2,3,0,4,4,0,3,1,True
276,0,1,2,3,3,4,1,0,True
277,0,1,2,3,4,3,1,0,True
278,1,2,3,4,4,0,3,1,True
279,0,1,2,3,3,0,4,1,True
280,1,2,3,4,0,4,3,1,True
281,0,4,3,2,4,2,0,3,True
282,0,1,2,3,4,3,0,1,True
283,0,1,2,3,4,3,0,1,True
284,0,1,2,3,4,3,1,0,True
285,4,1,3,0,0,4,3,1,True
286,2,4,3,1,4,3,0,1,True
287,2,0,1,4,0,2,3,4,True
288,2,1,0,3,3,2,0,4,True
289,1,0,2,3,0,3,4,1,True
290,3,1,2,4,0,3,4,1,True
291,0,2,1,4,0,4,3,2,True
292,2,1,4,0,4,0,3,1,True
293,0,3,1,2,4,3,0,2,True
294,1,4,3,0,0,3,4,1,True
295,1,2,4,0,0,4,1,3,True
296,3,1,2,0,3,4,0,1,True
297,0,2,1,3,4,0,3,1,True
298,0,1,2,3,0,3,4,1,True
299,1,0,2,4,0,2,3,4,True
300,1,2,3,4,4,0,3,1,True
301,0,1,2,3,4,1,3,0,True
302,1,2,0,3,3,0,4,1,True
303,0,1,2,3,0,4,2,1,True
304,0,1,2,3,4,3,0,1,True
305,0,1,2,3,3,4,0,1,True
306,0,2,1,4,4,1,0,3,True
307,0,1,2,3,3,4,0,1,True
308,1,2,0,3,3,4,0,1,True
309,1,2,3,4,0,3,1,4,True
310,1,3,4,2,0,4,3,1,True
311,2,0,1,4,4,0,3,1,True
312,2,0,1,3,0,4,3,1,True
313,3,4,0,1,4,0,3,1,True
314,0,1,2,4,0,3,4,1,True
315,2,4,0,1,4,3,1,0,True
316,0,1,2,3,4,3,0,1,True
317,1,2,3,4,4,1,0,3,True
318,0,1,2,3,4,3,2,1,True
319,2,0,1,3,3,4,0,1,True
320,0,2,1,3,4,0,1,3,True
321,0,1,2,3,3,0,1,4,True
322,1,3,4,0,0,1,3,4,True
323,0,2,1,4,4,3,0,1,True
324,2,0,1,3,4,0,1,3,True
325,0,1,2,3,0,3,4,1,True
326,0,1,2,3,4,0,1,3,True
327,2,4,0,1,3,4,1,0,True
328,1,2,4,0,4,1,0,3,True
329,2,4,1,3,0,2,1,3,True
330,0,1,2,3,0,4,3,1,True
331,0,1,2,4,3,4,0,2,True
332,0,1,2,3,4,3,0,1,True
333,1,2,3,4,4,0,3,1,True
334,1,2,0,3,4,1,0,3,True
335,0,1,2,3,4,1,3,0,True
336,0,1,2,3,3,0,4,1,True
337,0,1,2,3,3,4,0,1,True
338,1,2,3,4,3,0,1,4,True
339,1,3,4,0,0,4,3,1,True
340,1,2,3,4,3,1,4,0,True
341,1,2,3,4,4,1,3,0,True
342,0,1,2,3,0,4,3,1,True
343,0,1,2,3,4,3,0,1,True
344,0,2,1,3,4,3,0,1,True
345,3,0,1,4,4,1,3,0,True
346,3,0,1,2,3,0,4,1,True
347,0,1,2,3,0,4,3,1,True
348,0,1,2,3,3,0,2,4,True
349,1,3,4,0,4,3,0,1,True
350,1,3,4,0,0,4,3,1,True
351,0,1,2,3,4,3,0,1,True
352,2,4,0,1,3,4,0,1,True
353,0,1,2,3,4,0,2,3,True
354,0,1,2,4,0,4,3,1,True
355,0,1,2,3,4,3,0,1,True
356,2,1,3,4,0,3,4,1,True
357,2,1,4,0,4,0,3,1,True
358,0,1,2,3,3,0,4,1,True
359,0,3,1,2,4,0,3,1,True
360,1,2,3,4,0,3,4,1,True
361,2,1,3,4,0,3,2,4,True
362,0,1,2,3,4,3,0,1,True
363,2,0,1,4,4,3,0,1,True
364,2,0,1,4,4,3,0,1,True
365,0,1,2,3,0,4,3,1,True
366,2,1,3,4,4,3,0,1,True
367,3,0,1,2,4,3,0,1,True
368,0,1,2,3,4,3,0,1,True
369,0,1,2,3,4,3,1,0,True
370,2,0,1,3,3,4,0,1,True
371,0,1,2,3,3,4,0,1,True
372,3,2,1,4,4,0,3,1,True
373,0,2,1,3,4,0,1,3,True
374,0,1,2,3,4,0,3,1,True
375,1,2,3,4,3,0,4,1,True
376,2,0,1,3,0,4,3,1,True
377,1,2,3,4,0,4,3,2,True
378,3,0,1,2,3,0,4,1,True
379,0,1,2,4,3,4,0,1,True
380,3,0,1,2,4,3,0,1,True
381,0,1,2,3,4,0,3,1,True
382,2,0,1,3,3,4,0,1,True
383,0,1,2,3,3,0,4,1,True
384,0,1,2,3,4,1,3,0,True
385,1,0,2,3,4,0,1,3,True
386,0,1,2,3,4,3,0,1,True
387,0,1,2,3,4,0,3,1,True
388,0,1,2,4,0,3,4,1,True
389,0,1,2,3,4,0,1,3,True
390,0,1,2,3,4,3,0,1,True
391,0,3,4,1,4,0,3,1,True
392,0,2,3,1,4,3,0,1,True
393,1,0,2,3,4,0,3,1,True
394,0,1,2,3,3,4,1,0,True
395,1,3,4,2,0,4,3,1,True
396,1,2,3,4,0,1,4,3,True
397,0,1,2,4,0,4,3,1,True
398,0,1,2,3,4,3,0,1,True
399,1,2,3,4,4,0,3,1,True
400,1,2,4,3,0,4,3,1,True
401,0,1,2,3,0,1,4,3,True
402,0,1,2,3,4,3,0,2,True
403,0,2,1,3,4,0,3,1,True
404,2,1,3,4,4,1,0,3,True
405,0,1,2,3,3,4,0,1,True
406,2,1,4,3,0,3,4,1,True
407,0,2,1,3,3,4,0,1,True
408,1,3,4,0,0,4,3,1,True
409,1,2,3,4,4,0,3,1,True
410,0,2,3,4,4,0,3,1,True
411,1,2,3,4,4,3,0,1,True
412,3,0,1,2,4,1,0,3,True
413,0,1,2,3,3,4,0,1,True
414,0,2,3,1,4,0,3,1,True
415,0,1,2,3,0,4,3,2,True
416,0,1,2,3,3,4,0,1,True
417,0,1,2,3,4,3,0,1,True
418,1,2,3,4,0,3,1,4,True
419,1,2,0,3,3,1,0,4,True
420,2,0,1,3,4,3,0,1,True
421,1,2,3,4,0,3,4,1,True
422,0,3,4,1,4,0,1,3,True
423,2,4,0,1,4,3,0,1,True
424,1,3,0,4,4,1,0,3,True
425,0,3,1,2,4,3,0,1,True
426,1,2,3,4,0,4,3,1,True
427,0,2,3,1,4,0,3,1,True
428,1,2,3,0,4,3,0,1,True
429,0,1,2,3,4,3,0,1,True
430,1,3,4,2,0,3,4,1,True
431,3,1,2,4,3,4,0,1,True
432,0,1,2,3,3,2,4,0,True
433,1,3,4,2,0,3,1,4,True
434,4,3,0,2,4,3,0,1,True
435,3,0,1,2,3,4,0,1,True
436,0,1,2,3,0,4,3,1,True
437,2,0,1,3,3,4,0,1,True
438,2,4,0,1,4,0,3,1,True
439,0,1,3,4,0,4,3,1,True
440,0,1,2,3,0,4,2,3,True
441,3,1,2,4,3,4,0,1,True
442,0,1,2,3,4,0,3,1,True
443,0,1,2,3,4,1,0,3,True
444,2,4,0,1,4,0,3,1,True
445,0,1,2,3,4,3,0,1,True
446,1,2,3,4,4,3,0,1,True
447,0,1,2,3,0,2,3,1,True
448,1,3,4,0,0,4,3,1,True
449,0,3,4,1,4,3,0,1,True
450,0,1,2,4,4,3,0,1,True
451,0,1,2,4,4,3,0,1,True
452,0,1,2,3,4,0,1,3,True
453,4,3,1,2,4,0,1,3,True
454,0,1,2,3,4,3,0,1,True
455,4,0,2,3,3,0,4,1,True
456,1,2,4,3,3,4,0,1,True
457,1,3,4,2,0,3,4,1,True
458,0,1,2,3,4,0,3,1,True
459,0,1,2,3,4,3,0,1,True
460,0,1,2,3,4,1,0,3,True
461,1,2,3,4,0,4,3,1,True
462,0,3,1,2,4,3,0,1,True
463,0,1,2,3,4,0,3,1,True
464,2,0,1,3,0,4,3,1,True
465,4,1,2,3,3,4,0,1,True
466,1,2,3,4,0,3,1,4,True
467,1,2,0,3,0,3,4,1,True
468,2,1,3,4,0,3,4,1,True
469,0,1,2,3,4,0,1,3,True
470,0,3,1,2,4,0,3,1,True
471,1,2,3,4,3,0,4,1,True
472,1,0,2,4,4,0,3,2,True
473,2,0,1,3,4,0,3,1,True
474,0,1,2,3,0,4,3,1,True
475,4,1,3,0,0,4,1,3,True
476,1,3,4,2,0,3,4,1,True
477,3,0,1,2,4,1,3,0,True
478,1,3,4,0,0,4,3,1,True
479,0,1,2,4,0,3,1,4,True
480,0,1,2,3,0,3,4,1,True
481,0,1,2,3,4,3,0,1,True
482,0,1,2,3,4,0,1,3,True
483,0,1,2,3,3,0,1,4,True
484,3,0,1,2,4,0,3,1,True
485,2,0,1,3,4,0,3,1,True
486,1,4,3,2,4,1,0,3,True
487,1,2,3,4,0,1,3,4,True
488,4,1,3,0,0,3,4,1,True
489,0,1,2,3,4,3,0,1,True
490,0,1,2,3,3,4,0,1,True
491,0,3,4,1,4,3,0,1,True
492,2,4,1,0,4,0,3,1,True
493,3,0,1,2,0,4,3,1,True
494,1,2,3,4,0,4,1,3,True
495,0,1,2,3,4,3,0,1,True
496,2,4,0,1,4,3,1,0,True
497,0,2,4,1,3,4,0,1,True
498,1,2,3,4,0,4,3,1,True
499,1,3,4,0,3,0,4,1,True
500,0,1,2,3,4,0,3,1,True
501,1,3,4,2,0,3,1,4,True
502,1,2,3,4,0,4,3,1,True
503,1,2,3,4,4,3,0,1,True
504,0,1,2,3,0,4,3,1,True
505,1,3,4,2,4,0,3,1,True
506,2,4,0,1,4,1,3,0,True
507,0,1,2,3,0,4,1,3,True
508,0,1,2,3,4,3,0,1,True
509,0,1,2,3,4,0,3,1,True
510,0,3,1,2,4,3,0,1,True
511,0,1,2,3,4,0,3,1,True
512,2,4,0,1,4,0,3,1,True
513,0,1,2,3,4,3,2,0,True
514,0,3,4,1,4,0,3,1,True
515,0,1,2,3,3,4,0,1,True
516,0,3,2,4,4,3,0,2,True
517,1,4,0,2,0,3,4,1,True
518,1,2,4,0,4,3,0,1,True
519,3,0,1,2,3,4,0,1,True
520,3,1,0,2,4,3,0,1,True
521,0,2,3,1,3,4,0,1,True
522,0,1,2,3,3,0,4,1,True
523,0,1,2,3,4,3,2,0,True
524,1,4,3,0,0,3,4,1,True
525,4,1,2,3,4,3,0,1,True
526,0,1,2,3,3,4,0,1,True
527,1,2,3,4,4,1,0,3,True
528,0,1,2,3,3,4,0,1,True
529,0,1,2,3,4,3,0,1,True
530,0,3,1,2,4,3,0,1,True
531,0,1,2,3,3,0,4,2,True
532,1,3,4,0,0,4,3,1,True
533,2,4,1,0,4,3,0,1,True
534,1,0,2,3,4,3,0,1,True
535,1,3,4,0,0,4,3,1,True
536,1,2,3,4,0,1,4,3,True
537,1,2,4,3,0,4,3,1,True
538,2,0,1,3,4,3,0,1,True
539,1,2,0,3,3,0,4,1,True
540,0,1,2,4,0,4,3,2,True
541,0,1,2,3,3,4,2,0,True
542,0,1,2,3,4,0,1,3,True
543,2,3,4,0,3,4,0,1,True
544,0,1,2,3,4,0,3,1,True
545,0,1,2,3,4,0,3,1,True
546,0,1,2,3,3,4,1,0,True
547,0,1,2,4,4,1,3,0,True
548,3,0,1,2,0,4,3,1,True
549,0,1,2,3,4,1,0,3,True
550,0,1,2,3,4,3,0,1,True
551,2,4,0,1,4,0,3,1,True
552,1,2,3,4,0,4,3,1,True
553,0,1,2,3,3,0,4,2,True
554,0,1,2,3,0,4,3,1,True
555,0,1,2,3,3,4,1,0,True
556,0,1,2,3,4,1,3,0,True
557,1,3,4,0,4,0,3,1,True
558,2,3,1,4,4,1,0,3,True
559,0,3,4,2,4,1,3,0,True
560,0,1,2,3,4,1,0,3,True
561,0,2,1,3,4,0,3,1,True
562,0,1,2,4,0,4,3,1,True
563,0,1,2,3,4,3,0,1,True
564,0,2,1,4,4,3,0,1,True
565,2,0,1,3,4,3,0,1,True
566,0,1,2,3,3,4,0,1,True
567,0,3,1,2,4,3,0,1,True
568,3,2,0,1,4,0,3,1,True
569,0,4,1,2,0,4,3,2,True
570,0,1,2,3,3,4,0,1,True
571,4,1,2,3,4,0,3,1,True
572,1,0,2,3,3,0,4,1,True
573,2,0,1,3,4,0,3,1,True
574,0,1,4,2,0,3,4,1,True
575,0,1,2,3,4,1,3,0,True
576,1,2,3,4,4,3,0,1,True
577,0,1,2,3,4,3,0,1,True
578,1,3,4,0,0,4,3,2,True
579,0,1,2,3,4,1,3,0,True
580,3,0,1,2,4,3,0,1,True
581,0,1,2,3,4,0,3,1,True
582,1,3,0,2,3,0,1,2,True
583,1,3,4,0,3,0,2,4,True
584,1,2,3,4,3,4,0,1,True
585,2,4,0,1,4,0,3,1,True
586,0,1,2,3,0,3,4,1,True
587,0,1,2,3,4,3,1,0,True
588,0,1,2,4,0,1,4,3,True
589,4,1,2,3,0,4,3,1,True
590,0,1,2,3,0,1,4,3,True
591,1,2,3,0,3,1,0,4,True
592,2,4,0,1,4,3,0,1,True
593,0,1,2,3,4,3,0,1,True
594,4,1,3,0,0,3,1,4,True
595,0,1,2,3,4,3,0,1,True
596,1,2,3,0,0,3,4,1,True
597,1,3,4,0,0,3,4,1,True
598,0,1,2,3,0,4,3,1,True
599,0,1,2,4,0,4,3,1,True
600,0,1,2,4,0,4,3,1,True
601,0,1,2,3,4,3,0,1,True
602,0,1,2,3,4,1,3,0,True
603,0,1,2,3,4,1,0,3,True
604,0,1,2,4,4,0,3,1,True
605,2,0,1,3,4,3,1,0,True
606,1,2,4,0,3,4,0,1,True
607,0,1,2,4,0,4,3,1,True
608,0,1,2,3,3,4,0,1,True
609,0,1,2,3,0,4,3,1,True
610,2,3,0,1,0,1,4,3,True
611,0,1,2,3,4,3,0,1,True
612,3,0,1,2,3,4,0,1,True
613,0,1,2,3,4,0,3,1,True
614,2,4,0,1,4,0,3,1,True
615,0,1,2,3,4,3,0,1,True
616,0,1,2,3,3,4,0,1,True
617,2,4,0,1,4,3,0,1,True
618,0,1,2,3,4,3,0,1,True
619,1,2,3,4,0,4,3,1,True
620,0,1,2,3,4,3,0,2,True
621,1,2,3,4,0,3,4,1,True
622,0,1,2,3,3,4,1,0,True
623,1,2,4,0,3,4,0,1,True
624,1,2,0,3,4,3,0,2,True
625,2,1,3,4,0,3,4,1,True
626,0,1,2,3,0,1,4,3,True
627,0,3,1,2,4,0,3,1,True
628,1,2,3,0,0,4,3,1,True
629,0,1,2,4,4,1,3,0,True
630,0,1,2,3,3,4,0,1,True
631,0,1,2,3,4,0,1,3,True
632,4,1,0,3,3,0,4,1,True
633,0,1,2,3,4,1,3,0,True
634,4,3,1,2,0,3,4,1,True
635,0,1,2,3,4,3,2,0,True
636,1,2,3,4,3,4,1,0,True
637,2,0,1,4,4,1,0,3,True
638,0,2,1,3,4,0,3,1,True
639,3,0,1,2,4,0,3,1,True
640,1,0,2,3,4,0,3,1,True
641,2,0,1,4,0,4,3,1,True
642,0,3,2,1,4,3,0,1,True
643,0,1,2,3,0,3,1,4,True
644,0,1,2,3,4,3,0,1,True
645,4,0,1,2,0,3,4,1,True
646,2,0,1,4,0,1,4,3,True
647,2,0,1,3,4,3,1,0,True
648,0,1,2,4,3,4,0,1,True
649,1,3,4,0,0,4,3,1,True
650,1,3,4,0,4,0,3,1,True
651,1,2,3,4,4,1,0,3,True
652,0,1,2,3,4,0,3,1,True
653,1,2,3,4,0,3,4,1,True
654,0,1,2,3,4,3,0,1,True
655,0,1,2,3,4,0,3,1,True
656,0,1,2,3,4,3,0,1,True
657,1,2,3,4,1,3,0,4,True
658,0,1,2,3,3,0,4,1,True
659,0,1,2,3,4,1,3,0,True
660,1,2,0,3,3,1,4,0,True
661,1,0,3,2,4,1,0,3,True
662,0,1,2,3,3,0,1,2,True
663,2,0,1,3,4,3,0,1,True
664,1,2,4,0,0,4,3,1,True
665,0,1,2,3,4,3,0,1,True
666,0,1,2,3,4,0,1,3,True
667,0,1,2,3,0,1,3,4,True
668,0,1,2,3,0,4,1,3,True
669,3,2,4,1,4,0,3,1,True
670,0,1,2,3,4,0,3,1,True
671,0,4,1,2,0,4,2,3,True
672,1,2,0,3,4,1,2,0,True
673,1,3,4,0,4,3,0,1,True
674,3,0,2,1,3,4,0,2,True
675,0,1,2,3,4,3,0,1,True
676,0,1,2,3,4,3,0,1,True
677,0,1,2,3,3,0,1,4,True
678,3,0,1,2,3,4,0,1,True
679,0,1,2,3,4,0,3,2,True
680,0,1,2,3,3,4,0,1,True
681,1,2,3,4,0,4,3,1,True
682,1,2,4,0,0,4,3,2,True
683,2,0,3,1,0,4,3,1,True
684,0,1,2,3,3,0,1,2,True
685,0,4,1,2,4,3,0,1,True
686,1,0,2,3,3,4,1,0,True
687,2,3,4,1,4,3,0,1,True
688,0,1,2,3,3,0,1,4,True
689,1,2,3,4,0,4,3,1,True
690,1,2,4,0,0,3,4,1,True
691,0,1,2,3,0,4,3,1,True
692,3,2,1,4,4,0,3,1,True
693,0,1,2,3,3,4,0,1,True
